ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,Ward,FBI Code,X Coordinate,Y Coordinate,Updated On,Year,Latitude,Longitude,Location
8715667,HV391679,2012/07/20,031XX S PRINCETON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0915,11,14,1174842,1883965,07/22/2012,2012,41.83698919,-87.63392887,"(41.83698919433196, -87.63392886525048)"
8716303,HV392639,2012/07/20,010XX N LARAMIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),false,false,1531,37,07,1141542,1906488,07/22/2012,2012,41.89947434,-87.75556507,"(41.89947433556218, -87.75556507471337)"
8715233,HV391635,2012/07/20,030XX S HOMAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),false,false,1032,22,14,1154227,1884003,07/22/2012,2012,41.83752918,-87.70957294,"(41.837529184273876, -87.70957294222553)"
8715378,HV391394,2012/07/20,030XX W LEXINGTON ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,1134,28,05,1156067,1896502,07/25/2012,2012,41.87179097,-87.70248417,"(41.87179096801878, -87.70248416929228)"
8714826,HV391401,2012/07/20,079XX S DREXEL AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),false,false,0624,8,06,1183651,1852475,07/27/2012,2012,41.75037663,-87.60258766,"(41.750376634248745, -87.60258766182127)"
8715076,HV391521,2012/07/20,033XX S WELLS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0915,11,14,1175128,1882685,07/22/2012,2012,41.83347037,-87.63291772,"(41.83347037439109, -87.63291772123416)"
8715122,HV391526,2012/07/20,033XX S WELLS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0915,11,14,1175128,1882668,07/22/2012,2012,41.83342372,-87.63291823,"(41.833423724984684, -87.6329182298348)"
8714835,HV391385,2012/07/20,005XX W ERIE ST,0460,BATTERY,SIMPLE,STREET,false,false,1831,42,08B,1172401,1904640,07/22/2012,2012,41.8937771,-87.64227513,"(41.8937770966534, -87.64227513119947)"
8715025,HV391429,2012/07/20,033XX S WELLS ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0915,11,06,1175120,1882987,07/22/2012,2012,41.83429927,-87.63293804,"(41.834299266310495, -87.63293803968642)"
8715030,HV391430,2012/07/20,033XX S WELLS ST,0810,THEFT,OVER $500,STREET,false,false,0915,11,06,1175209,1882653,07/22/2012,2012,41.83338075,-87.63262148,"(41.83338075101452, -87.63262147569812)"
8714857,HV391384,2012/07/20,034XX N JANSSEN AVE,2022,NARCOTICS,POSS: COCAINE,ALLEY,true,false,1922,44,18,1165990,1922885,07/22/2012,2012,41.94398176,-87.6652985,"(41.94398175853666, -87.66529849522232)"
8716498,HV391405,2012/07/20,048XX N CHRISTIANA AVE,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,ALLEY,false,false,1713,39,04B,1153208,1932162,07/27/2012,2012,41.96970221,-87.71203223,"(41.96970221457799, -87.71203223150384)"
8716625,HV391381,2012/07/20,056XX S PRAIRIE AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,0231,20,05,1179040,1867755,07/27/2012,2012,41.79241277,-87.61901928,"(41.79241277058553, -87.61901928468797)"
8715386,HV391419,2012/07/20,014XX N WELLS ST,0810,THEFT,OVER $500,STREET,false,false,1821,27,06,1174395,1910156,07/22/2012,2012,41.90886898,-87.63478695,"(41.90886897998897, -87.63478694991795)"
8714851,HV391412,2012/07/20,073XX S CHAMPLAIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,false,true,0323,6,08B,1181880,1856232,07/22/2012,2012,41.76072733,-87.60896143,"(41.76072733143997, -87.60896143222449)"
8719093,HV391519,2012/07/20,028XX W PRATT BLVD,0810,THEFT,OVER $500,STREET,false,false,2411,50,06,1155945,1945018,07/25/2012,2012,42.00492478,-87.7016195,"(42.00492478122278, -87.70161950269186)"
8714844,HV391396,2012/07/20,029XX N SACRAMENTO AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,GAS STATION,false,false,1411,35,03,1155902,1919729,07/22/2012,2012,41.93553123,-87.70246282,"(41.93553122619979, -87.70246281874233)"
8718817,HV391393,2012/07/20,014XX W 51ST ST,0460,BATTERY,SIMPLE,RESIDENCE,true,false,0933,16,08B,1167231,1870957,07/25/2012,2012,41.80146052,-87.66222943,"(41.80146052497955, -87.66222942670007)"
8714847,HV391397,2012/07/20,006XX N DEARBORN ST,0460,BATTERY,SIMPLE,SIDEWALK,false,false,1832,42,08B,1175786,1904526,07/23/2012,2012,41.89338879,-87.62984672,"(41.89338878830277, -87.62984672303091)"
8714803,HV391376,2012/07/20,059XX S PEORIA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0712,16,08B,1171290,1865172,07/22/2012,2012,41.78549792,-87.64751284,"(41.7854979177905, -87.64751284491055)"
8714818,HV391378,2012/07/20,060XX N KENMORE AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,false,false,2433,48,04A,1168106,1940338,07/22/2012,2012,41.99182784,-87.6570147,"(41.99182783847246, -87.65701469858854)"
8714859,HV391391,2012/07/20,105XX S EWING AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,ALLEY,true,false,0432,10,15,1202136,1835343,07/23/2012,2012,41.70291441,-87.53543358,"(41.70291440582353, -87.53543358324326)"
8716086,HV392465,2012/07/20,054XX N EAST RIVER RD,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER,false,false,1614,41,14,1116672,1935009,07/27/2012,2012,41.97816318,-87.84631945,"(41.978163182558305, -87.84631945205287)"
8718157,HV395026,2012/07/20,005XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,TAXICAB,false,false,1834,42,11,1177296,1904083,07/25/2012,2012,41.89213907,-87.62431454,"(41.89213906743085, -87.62431454374084)"
8718810,HV391377,2012/07/20,075XX S KINGSTON AVE,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,SIDEWALK,false,false,0421,7,04B,1194459,1855657,07/25/2012,2012,41.75884957,-87.56287848,"(41.75884957227357, -87.56287848022656)"
8716912,HV393453,2012/07/20,049XX S MARSHFIELD AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,RESIDENCE,false,false,0931,16,17,1166213,1871996,07/24/2012,2012,41.80433341,-87.66593323,"(41.80433341191187, -87.6659332271605)"
8716160,HV392066,2012/07/20,009XX N CAMBRIDGE AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,1823,27,06,1172463,1906499,07/23/2012,2012,41.89887693,-87.64199241,"(41.898876929750244, -87.64199241251657)"
8715189,HV391507,2012/07/20,062XX S MORGAN ST,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,0712,16,05,1170759,1863258,07/23/2012,2012,41.78025728,-87.64951554,"(41.780257284783076, -87.6495155401462)"
8715418,HV391576,2012/07/20,087XX S EGGLESTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2223,21,14,1174788,1846900,07/23/2012,2012,41.7352801,-87.63523129,"(41.73528009550497, -87.63523128925254)"
8715800,HV391755,2012/07/20,001XX W OHIO ST,0820,THEFT,$500 AND UNDER,STREET,false,false,1832,42,06,1174995,1904201,07/22/2012,2012,41.89251473,-87.6327615,"(41.892514730526, -87.63276149802012)"
8714953,HV391486,2012/07/20,012XX S SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1021,24,14,1154525,1894011,07/22/2012,2012,41.86498635,-87.7082121,"(41.86498635422229, -87.70821210143211)"
8715150,HV391406,2012/07/20,024XX N DRAKE AVE,0460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,false,false,1413,26,08B,1152345,1915866,07/22/2012,2012,41.92500192,-87.71563735,"(41.92500191972636, -87.71563735458054)"
8714813,HV391388,2012/07/20,004XX W ARLINGTON PL,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,false,false,1935,43,06,1173071,1916938,07/22/2012,2012,41.92750858,-87.63944908,"(41.92750858478771, -87.6394490790992)"
8714837,HV391408,2012/07/20,010XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,false,false,1323,27,06,1168426,1906953,07/22/2012,2012,41.90021105,-87.6568069,"(41.90021104700407, -87.65680689653584)"
8714841,HV391373,2012/07/20,043XX N MILWAUKEE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,false,true,1624,45,08B,1142060,1928133,07/22/2012,2012,41.95886082,-87.75312445,"(41.958860822650266, -87.75312445096012)"
8714850,HV391369,2012/07/20,119XX S RACINE AVE,0460,BATTERY,SIMPLE,STREET,false,false,0524,34,08B,1170438,1825807,07/27/2012,2012,41.67749337,-87.65177953,"(41.6774933670532, -87.65177952770127)"
8714855,HV391372,2012/07/20,072XX S EAST END AVE,0460,BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,false,true,0324,8,08B,1188824,1857439,07/23/2012,2012,41.76387617,-87.58347314,"(41.76387616825591, -87.58347313869552)"
8714805,HV391362,2012/07/20,070XX S DAMEN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),false,false,0735,17,07,1164208,1857690,07/22/2012,2012,41.76511839,-87.67368918,"(41.765118387060475, -87.67368917579275)"
8714846,HV391368,2012/07/20,008XX W ARMITAGE AVE,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,false,false,1812,43,05,1170044,1913541,07/22/2012,2012,41.91825373,-87.65067138,"(41.9182537264337, -87.65067138030881)"
8714868,HV391364,2012/07/20,051XX S LAPORTE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0814,23,08B,1144197,1869802,07/23/2012,2012,41.79875347,-87.74673361,"(41.79875346964241, -87.74673360655038)"
8718873,HV392090,2012/07/20,076XX S JEFFERY BLVD,1261,DECEPTIVE PRACTICE,UNAUTHORIZED VIDEOTAPING,SMALL RETAIL STORE,false,false,0414,8,11,1190903,1854688,07/25/2012,2012,41.75627721,-87.57594204,"(41.7562772094371, -87.5759420364678)"
8714780,HV391345,2012/07/20,060XX W WABANSIA AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,false,true,2513,29,26,1135668,1910711,07/22/2012,2012,41.9111693,-87.77703998,"(41.91116929899223, -87.77703998318336)"
8714878,HV391415,2012/07/20,0000X W 95TH ST,0810,THEFT,OVER $500,CTA TRAIN,false,false,0634,21,06,1177743,1841988,07/22/2012,2012,41.72173465,-87.62455359,"(41.72173465483593, -87.6245535938707)"
8714819,HV391356,2012/07/20,083XX S HOLLAND RD,1310,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,false,false,0622,21,14,1175677,1849837,07/22/2012,2012,41.74331976,-87.63188666,"(41.74331976341941, -87.63188666196987)"
8714831,HV391344,2012/07/20,003XX E OHIO ST,0880,THEFT,PURSE-SNATCHING,SIDEWALK,false,false,1834,42,06,1178443,1904300,07/22/2012,2012,41.89270844,-87.62009553,"(41.89270843993368, -87.62009553496716)"
8714885,HV391380,2012/07/20,058XX S WESTERN AVE,2026,NARCOTICS,POSS: PCP,STREET,true,false,0824,16,18,1161336,1865683,07/22/2012,2012,41.78711225,-87.68399475,"(41.787112248652626, -87.6839947529904)"
8715220,HV391569,2012/07/20,031XX S SHIELDS AVE,1020,ARSON,BY FIRE,VEHICLE NON-COMMERCIAL,false,false,0915,11,09,1174425,1884166,07/27/2012,2012,41.83755006,-87.635453,"(41.837550062110836, -87.63545300400742)"
8714792,HV391341,2012/07/20,020XX W NORTH AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,false,false,1424,1,03,1162574,1910607,07/27/2012,2012,41.91036252,-87.67819894,"(41.910362515949316, -87.67819893669846)"
8714756,HV391348,2012/07/20,055XX W NORTH AVE,0560,ASSAULT,SIMPLE,SIDEWALK,true,true,2532,37,08A,1139201,1910047,07/22/2012,2012,41.90928359,-87.76407692,"(41.909283593971146, -87.76407692418404)"
8716087,HV392459,2012/07/20,099XX S SANGAMON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,false,false,2232,34,11,1171701,1838652,07/24/2012,2012,41.71271456,-87.64678179,"(41.71271455805447, -87.64678178794935)"
8724930,HV391555,2012/07/20,036XX N OCONTO AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,false,false,1631,36,05,,,07/27/2012,2012,,,
8715565,HV391813,2012/07/20,053XX W IOWA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1524,37,08B,1140204,1905434,07/27/2012,2012,41.89660665,-87.76050545,"(41.89660665493868, -87.76050545451594)"
8714783,HV391352,2012/07/20,015XX N HAMLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,false,2535,26,08B,1150798,1909898,07/26/2012,2012,41.90865562,-87.72147823,"(41.908655621551524, -87.72147822654429)"
8714808,HV391366,2012/07/20,091XX S WENTWORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0634,21,08B,1176597,1844197,07/26/2012,2012,41.72782226,-87.62868494,"(41.72782225801834, -87.6286849417537)"
8715714,HV391478,2012/07/20,076XX S INGLESIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0624,8,14,1183846,1854517,07/23/2012,2012,41.75597554,-87.60180948,"(41.75597554479747, -87.60180947760546)"
8714889,HV391453,2012/07/20,047XX S ASHLAND AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,PARKING LOT/GARAGE(NON.RESID.),false,false,0933,20,03,1166504,1873489,07/22/2012,2012,41.80842417,-87.66482338,"(41.808424168531396, -87.66482338269512)"
8714807,HV391355,2012/07/20,047XX N SHERIDAN RD,0460,BATTERY,SIMPLE,SIDEWALK,false,false,1914,46,08B,1168812,1931821,07/22/2012,2012,41.96844165,-87.65466605,"(41.968441649446824, -87.65466605228735)"
8714821,HV391358,2012/07/20,060XX N BROADWAY,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,2433,48,06,1167253,1940103,07/22/2012,2012,41.99120144,-87.66015906,"(41.99120143563204, -87.66015906423067)"
8717913,HV391329,2012/07/20,016XX S CLARK ST,031A,ROBBERY,ARMED: HANDGUN,STREET,false,false,0131,25,03,1175731,1892360,07/24/2012,2012,41.86000579,-87.63041465,"(41.86000578654093, -87.63041464503742)"
8714833,HV391332,2012/07/20,023XX N GREENVIEW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),false,false,1811,32,14,1165954,1915825,07/22/2012,2012,41.92460951,-87.66563291,"(41.92460951371576, -87.66563291174744)"
8714789,HV391331,2012/07/20,032XX W NORTH AVE,0460,BATTERY,SIMPLE,STREET,true,false,1422,26,08B,1154214,1910484,07/22/2012,2012,41.91019611,-87.70891375,"(41.91019610656566, -87.70891375017843)"
8714827,HV391327,2012/07/20,054XX W PENSACOLA AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,false,false,1624,38,03,1139500,1928354,07/24/2012,2012,41.95951445,-87.76253076,"(41.95951444517054, -87.76253075513021)"
8714824,HV391367,2012/07/20,093XX S LA SALLE ST,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,false,0634,21,15,1176957,1843172,07/23/2012,2012,41.72500143,-87.627397,"(41.725001429403264, -87.62739699809202)"
8714862,HV391321,2012/07/20,054XX N KENMORE AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2023,48,06,1168225,1936398,07/22/2012,2012,41.98101381,-87.65669148,"(41.98101380795634, -87.65669148063809)"
8714869,HV391320,2012/07/20,060XX S WESTERN AVE,031A,ROBBERY,ARMED: HANDGUN,GAS STATION,false,false,0825,15,03,1161360,1864749,07/26/2012,2012,41.78454873,-87.68393262,"(41.78454872970981, -87.68393262055578)"
8714798,HV391312,2012/07/20,098XX S PARNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,2223,21,14,1174403,1839795,07/22/2012,2012,41.71579157,-87.63685237,"(41.715791565168, -87.6368523743328)"
8714723,HV391313,2012/07/20,075XX S MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0612,17,08B,1169919,1854761,07/22/2012,2012,41.75695874,-87.65284158,"(41.75695874169393, -87.65284157507277)"
8721912,HV398197,2012/07/20,005XX N PINE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,false,false,1523,37,03,1139466,1903366,07/27/2012,2012,41.8909453,-87.76326651,"(41.89094529745121, -87.76326650546376)"
8714765,HV391318,2012/07/20,041XX W MAYPOLE AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,true,1114,28,26,1148843,1901093,07/27/2012,2012,41.88453182,-87.72888789,"(41.884531821319236, -87.72888789163565)"
8716017,HV392353,2012/07/20,033XX W FILLMORE ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARKING LOT/GARAGE(NON.RESID.),false,false,1134,24,14,1154096,1895210,07/25/2012,2012,41.8682851,-87.709755,"(41.8682851027778, -87.70975500271712)"
8715206,HV391615,2012/07/20,017XX N SEDGWICK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1813,43,07,1173285,1911844,07/23/2012,2012,41.91352567,-87.63881432,"(41.91352566784828, -87.6388143184863)"
8715246,HV391602,2012/07/20,032XX N KENNETH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1731,31,07,1146177,1921428,07/22/2012,2012,41.94038425,-87.73815973,"(41.94038424841072, -87.7381597252944)"
8714848,HV391365,2012/07/20,020XX W HOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2413,40,08B,1161431,1940775,07/22/2012,2012,41.99316901,-87.68155505,"(41.993169009699976, -87.68155504521546)"
8714751,HV391334,2012/07/20,007XX W BROMPTON AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),true,false,1925,46,06,1170897,1923781,07/27/2012,2012,41.94633406,-87.64723635,"(41.94633405926248, -87.64723635287292)"
8714864,HV391326,2012/07/20,067XX W 64TH ST,0820,THEFT,$500 AND UNDER,TAXICAB,false,false,0812,23,06,1132460,1861291,07/26/2012,2012,41.77560943,-87.78997393,"(41.775609426075135, -87.78997393121305)"
8716264,HV392334,2012/07/20,063XX W MONTROSE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GAS STATION,false,false,1622,38,11,1132928,1928607,07/24/2012,2012,41.96032629,-87.78668679,"(41.96032628863845, -87.78668679217456)"
8714797,HV391314,2012/07/20,099XX S BENSLEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0431,7,14,1194508,1839250,07/23/2012,2012,41.71382615,-87.56323694,"(41.713826145871636, -87.56323694485279)"
8714832,HV391301,2012/07/20,003XX N MENARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1512,29,08B,1137614,1901572,07/26/2012,2012,41.88605589,-87.77011133,"(41.886055892715454, -87.77011133137373)"
8714768,HV391304,2012/07/20,034XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,DRUG STORE,false,false,0211,4,08B,1179512,1882375,07/24/2012,2012,41.83252049,-87.61684158,"(41.83252049476733, -87.61684157763452)"
8714781,HV391319,2012/07/20,072XX S CONSTANCE AVE,0460,BATTERY,SIMPLE,OTHER,false,false,0324,8,08B,1189593,1857099,07/22/2012,2012,41.76292475,-87.58066553,"(41.762924749034994, -87.58066552906959)"
8714741,HV391310,2012/07/20,039XX W 56TH ST,1330,CRIMINAL TRESPASS,TO LAND,STREET,true,false,0822,13,26,1150723,1867207,07/22/2012,2012,41.7915077,-87.72286861,"(41.791507697731305, -87.72286860569655)"
8714752,HV391309,2012/07/20,015XX W 18TH PL,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,true,true,1222,25,04B,1166399,1891199,07/22/2012,2012,41.85702445,-87.6647029,"(41.85702444569767, -87.6647029037363)"
8716990,HV393389,2012/07/20,031XX N SEMINARY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1933,44,06,1168360,1920954,07/27/2012,2012,41.93863199,-87.65664353,"(41.93863199330962, -87.65664352623071)"
8717043,HV393572,2012/07/20,004XX N STATE ST,0810,THEFT,OVER $500,CTA TRAIN,false,false,1831,42,06,1176262,1903061,07/27/2012,2012,41.88935803,-87.62814278,"(41.889358029191605, -87.62814278442637)"
8714860,HV391308,2012/07/20,075XX S CRANDON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),false,false,0414,7,14,1192889,1855216,07/27/2012,2012,41.75767787,-87.56864669,"(41.75767787426577, -87.56864669125243)"
8717090,HV393239,2012/07/20,014XX W FLOURNOY ST,0820,THEFT,$500 AND UNDER,,false,false,1213,25,06,1166884,1897186,07/25/2012,2012,41.8734429,-87.66275103,"(41.87344290283359, -87.66275103127313)"
